BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 100000
Number of size points: up to 80
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
216,0.0023,0.0031,0.0033,0.0033
248,0.0024,0.0035,0.0036,0.0038
286,0.0029,0.0041,0.0043,0.0043
329,0.0034,0.0047,0.0051,0.0046
378,0.0040,0.0059,0.0054,0.0057
435,0.0048,0.0064,0.0064,0.0065
500,0.0057,0.0078,0.0074,0.0076
575,0.0060,0.0088,0.0085,0.0086
662,0.0068,0.0102,0.0099,0.0102
761,0.0080,0.0114,0.0116,0.0113
875,0.0090,0.0133,0.0128,0.0131
1006,0.0090,0.0156,0.0152,0.0151
1158,0.0110,0.0177,0.0180,0.0188
1331,0.0130,0.0206,0.0208,0.0212
1531,0.0160,0.0241,0.0287,0.0281
1761,0.0250,0.0314,0.0276,0.0284
2025,0.0320,0.0318,0.0323,0.0338
2329,0.0230,0.0359,0.0365,0.0358
2678,0.0270,0.0413,0.0411,0.0427
3080,0.0310,0.0477,0.0484,0.0484
3542,0.0410,0.0551,0.0556,0.0556
4073,0.0440,0.0644,0.0642,0.0678
4684,0.0450,0.0814,0.0765,0.0823
5387,0.0540,0.1038,0.0974,0.0971
6195,0.0650,0.1110,0.1057,0.1107
7125,0.0680,0.1238,0.1255,0.1234
8194,0.0700,0.1423,0.1459,0.1458
9423,0.0840,0.1676,0.1717,0.1725
10836,0.1010,0.1966,0.2151,0.2116
12462,0.1160,0.2405,0.2315,0.2285
14331,0.1320,0.2711,0.2824,0.2794
16481,0.1520,0.3195,0.3216,0.3250
18953,0.1820,0.3464,0.3575,0.3604
21796,0.1950,0.4413,0.4298,0.4366
25065,0.2210,0.4691,0.4850,0.4925
28825,0.2590,0.6253,0.8314,0.7853
33149,0.2930,0.6401,0.7463,0.7677
38121,0.3660,0.7359,0.7299,0.7475
43839,0.3940,0.8727,0.8571,0.9165
50415,0.6060,1.0056,0.9921,0.9862
57978,0.5030,1.1603,1.1755,1.1689
66675,0.5860,1.2997,1.3053,1.3346
76676,0.6790,1.5152,1.5139,1.5379
88177,0.7360,1.7699,1.7720,1.7623
100000,0.8650,2.0117,2.0121,2.0212

=== Inorder Walk Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.000012,0.000010,0.000012,0.000014
11,0.000012,0.000013,0.000011,0.000011
13,0.000015,0.000016,0.000014,0.000019
15,0.000020,0.000017,0.000017,0.000018
17,0.000022,0.000020,0.000030,0.000026
20,0.000023,0.000023,0.000021,0.000025
23,0.000029,0.000025,0.000039,0.000027
26,0.000030,0.000028,0.000045,0.000031
30,0.000038,0.000036,0.000045,0.000049
35,0.000068,0.000040,0.000042,0.000043
40,0.000044,0.000046,0.000049,0.000047
46,0.000049,0.000061,0.000056,0.000056
53,0.000055,0.000066,0.000067,0.000064
61,0.000064,0.000079,0.000078,0.000074
70,0.000070,0.000090,0.000090,0.000088
81,0.000078,0.000101,0.000103,0.000104
93,0.000091,0.000118,0.000122,0.000121
107,0.000104,0.000135,0.000150,0.000140
123,0.000120,0.000171,0.000159,0.000161
142,0.000132,0.000186,0.000184,0.000213
163,0.000152,0.000200,0.000205,0.000208
188,0.000174,0.000244,0.000238,0.000241
216,0.000201,0.000272,0.000274,0.000275
248,0.000229,0.000320,0.000323,0.000323
286,0.000449,0.000380,0.000380,0.000378
329,0.000518,0.000434,0.000427,0.000429
378,0.000602,0.000503,0.000503,0.000505
435,0.000395,0.000588,0.000573,0.000588
500,0.000807,0.000667,0.000674,0.000676
575,0.000905,0.000766,0.000758,0.000769
662,0.000949,0.000843,0.000868,0.000882
761,0.000704,0.000980,0.001009,0.001018
875,0.000797,0.001149,0.001183,0.001198
1006,0.000900,0.001670,0.001720,0.001720
1158,0.001200,0.001960,0.001960,0.001960
1331,0.001750,0.002260,0.002300,0.002310
1531,0.002200,0.002630,0.002760,0.002740
1761,0.002350,0.003040,0.003050,0.003050
2025,0.002650,0.003560,0.003520,0.003480
2329,0.003050,0.004050,0.004060,0.004040
2678,0.003100,0.004710,0.004670,0.004740
3080,0.003500,0.005400,0.005410,0.005390
3542,0.003950,0.006160,0.006290,0.006190
4073,0.004800,0.007290,0.007410,0.007340
4684,0.008050,0.009030,0.008910,0.008820
5387,0.006900,0.010790,0.010990,0.010780
6195,0.007350,0.013140,0.013160,0.013050
7125,0.011600,0.015720,0.015600,0.015380
8194,0.010050,0.018630,0.019010,0.018890
9423,0.012300,0.022000,0.022270,0.021670
10836,0.012350,0.026030,0.026440,0.026260
12462,0.014050,0.031280,0.031560,0.031020
14331,0.016700,0.036650,0.036280,0.035870
16481,0.018100,0.044080,0.044140,0.042940
18953,0.020800,0.053190,0.053220,0.052260
21796,0.024200,0.064710,0.062730,0.061410
25065,0.027400,0.073750,0.074500,0.070680
28825,0.031950,0.086560,0.087910,0.083990
33149,0.036600,0.107270,0.108770,0.104500
38121,0.042250,0.129480,0.139110,0.144300
43839,0.050000,0.158360,0.161520,0.154230
50415,0.054950,0.211300,0.211740,0.201760
57978,0.063450,0.267970,0.269130,0.253480
66675,0.075500,0.368360,0.357960,0.348510
76676,0.083900,0.414740,0.424590,0.414060
88177,0.097300,0.534670,0.516940,0.513180
100000,0.111350,0.630100,0.607510,0.611110

All experiments completed!
