BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 100000
Number of size points: up to 80
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
216,0.0022,0.0031,0.0032,0.0037
248,0.0028,0.0038,0.0034,0.0038
286,0.0030,0.0040,0.0046,0.0047
329,0.0033,0.0046,0.0049,0.0047
378,0.0037,0.0055,0.0059,0.0062
435,0.0042,0.0064,0.0068,0.0068
500,0.0047,0.0076,0.0072,0.0080
575,0.0056,0.0083,0.0089,0.0083
662,0.0065,0.0103,0.0097,0.0104
761,0.0073,0.0111,0.0122,0.0114
875,0.0083,0.0130,0.0134,0.0134
1006,0.0090,0.0160,0.0157,0.0151
1158,0.0110,0.0173,0.0182,0.0177
1331,0.0120,0.0205,0.0213,0.0208
1531,0.0150,0.0236,0.0245,0.0231
1761,0.0170,0.0271,0.0266,0.0260
2025,0.0180,0.0296,0.0317,0.0312
2329,0.0210,0.0361,0.0364,0.0366
2678,0.0250,0.0415,0.0440,0.0421
3080,0.0270,0.0483,0.0500,0.0497
3542,0.0310,0.0573,0.0580,0.0576
4073,0.0360,0.0675,0.0685,0.0684
4684,0.0420,0.0774,0.0825,0.0842
5387,0.0490,0.0957,0.0988,0.0980
6195,0.0530,0.1090,0.1134,0.1138
7125,0.0600,0.1247,0.1256,0.1386
8194,0.0700,0.1465,0.1502,0.1491
9423,0.0800,0.1665,0.1732,0.1771
10836,0.0980,0.2050,0.2066,0.2138
12462,0.1040,0.2363,0.2479,0.2479
14331,0.1250,0.2719,0.2879,0.2870
16481,0.1380,0.3265,0.3399,0.3291
18953,0.1620,0.3644,0.3779,0.3834
21796,0.1930,0.4198,0.4294,0.4330
25065,0.2160,0.5081,0.5087,0.5080
28825,0.2410,0.5522,0.5620,0.5920
33149,0.2840,0.6799,0.6743,0.6680
38121,0.3170,0.7628,0.7643,0.7937
43839,0.3770,0.8876,0.9056,0.8873
50415,0.4320,1.0552,1.0568,1.0511
57978,0.4720,1.2008,1.2211,1.2231
66675,0.5720,1.4019,1.3840,1.3700
76676,0.6560,1.5705,1.5672,1.5841
88177,0.8030,1.7792,1.7957,1.8353
100000,0.8370,2.0530,2.0635,2.1171

=== Inorder Walk Comparison ===
n,no_shuffle,fisher_yates,randomize_inplace,permute_sort
10,0.000013,0.000010,0.000009,0.000011
11,0.000011,0.000013,0.000013,0.000013
13,0.000017,0.000014,0.000016,0.000019
15,0.000021,0.000019,0.000019,0.000019
17,0.000022,0.000023,0.000021,0.000021
20,0.000024,0.000023,0.000020,0.000026
23,0.000027,0.000025,0.000026,0.000028
26,0.000029,0.000028,0.000032,0.000037
30,0.000037,0.000036,0.000034,0.000037
35,0.000066,0.000042,0.000041,0.000043
40,0.000043,0.000047,0.000050,0.000048
46,0.000047,0.000057,0.000057,0.000057
53,0.000053,0.000067,0.000067,0.000068
61,0.000064,0.000077,0.000078,0.000078
70,0.000074,0.000093,0.000089,0.000093
81,0.000083,0.000110,0.000106,0.000107
93,0.000094,0.000124,0.000125,0.000127
107,0.000108,0.000141,0.000149,0.000143
123,0.000123,0.000168,0.000172,0.000171
142,0.000137,0.000199,0.000194,0.000189
163,0.000150,0.000202,0.000211,0.000227
188,0.000175,0.000239,0.000241,0.000242
216,0.000208,0.000287,0.000285,0.000290
248,0.000233,0.000322,0.000320,0.000340
286,0.000263,0.000365,0.000362,0.000369
329,0.000309,0.000429,0.000425,0.000445
378,0.000591,0.000490,0.000486,0.000494
435,0.000678,0.000562,0.000564,0.000559
500,0.000453,0.000609,0.000624,0.000656
575,0.000519,0.000757,0.000768,0.000760
662,0.000598,0.000860,0.000876,0.000891
761,0.001191,0.001005,0.001010,0.001038
875,0.000938,0.001167,0.001181,0.001196
1006,0.001600,0.001660,0.001730,0.001730
1158,0.001850,0.001940,0.002030,0.001930
1331,0.001250,0.002180,0.002250,0.002220
1531,0.001450,0.002540,0.002630,0.002590
1761,0.001600,0.002950,0.002980,0.002990
2025,0.001800,0.003420,0.003440,0.003400
2329,0.002050,0.003990,0.003980,0.003940
2678,0.002400,0.004530,0.004730,0.004580
3080,0.002900,0.005260,0.005280,0.005280
3542,0.003150,0.006110,0.006150,0.006270
4073,0.004150,0.007260,0.007340,0.007300
4684,0.008900,0.008740,0.008910,0.008830
5387,0.006550,0.010630,0.010920,0.010760
6195,0.007100,0.012920,0.013240,0.012910
7125,0.011150,0.015600,0.016000,0.015600
8194,0.009100,0.018480,0.018990,0.018520
9423,0.010750,0.023010,0.023600,0.022330
10836,0.012300,0.026830,0.027310,0.027640
12462,0.014400,0.031520,0.033620,0.032490
14331,0.015900,0.036250,0.037360,0.036590
16481,0.018850,0.044970,0.045050,0.043040
18953,0.020950,0.052000,0.052310,0.050510
21796,0.023800,0.065460,0.064870,0.064140
25065,0.028900,0.075720,0.075850,0.074940
28825,0.031150,0.092520,0.091120,0.088360
33149,0.036200,0.104920,0.105730,0.102270
38121,0.042000,0.129680,0.132390,0.124560
43839,0.047950,0.160200,0.162450,0.157720
50415,0.055300,0.204630,0.211330,0.204000
57978,0.063400,0.268010,0.262080,0.257110
66675,0.072100,0.328920,0.331080,0.323710
76676,0.083300,0.415680,0.419990,0.411350
88177,0.096300,0.505660,0.507700,0.496190
100000,0.109200,0.606030,0.607190,0.602580

All experiments completed!
